District|County|Subcounty|Parish|Village
APAC|KOLE COUNTY|ABOKE|OPETA|AKUTIGUDU
APAC|KOLE COUNTY|ABOKE|OPETA|ALEM
APAC|KOLE COUNTY|ABOKE|OPETA|BAR DYEL
APAC|KOLE COUNTY|ABOKE|OPETA|BAR CIK
APAC|KOLE COUNTY|ABOKE|OPETA|ADAKTARO
APAC|KOLE COUNTY|ABOKE|APACH|OKOKO 'A'
APAC|KOLE COUNTY|ABOKE|APACH|BAR YAO 'A'
APAC|KOLE COUNTY|ABOKE|APACH|BAR YAO 'B'
APAC|KOLE COUNTY|ABOKE|APACH|OBANGA KONYA
APAC|KOLE COUNTY|ABOKE|APACH|OBELOWER
APAC|KOLE COUNTY|ABOKE|APACH|OGAM IGATI
APAC|KOLE COUNTY|ABOKE|APACH|OKOKO SAFI
APAC|KOLE COUNTY|ABOKE|APACH|OLIDURU
APAC|KOLE COUNTY|ABOKE|APACH|TELELA 'A'
APAC|KOLE COUNTY|ABOKE|APACH|BAR OWAK 'B'
APAC|KOLE COUNTY|ABOKE|APACH|WOROMITE
APAC|KOLE COUNTY|ABOKE|APACH|BAR OWAK 'A'
APAC|KOLE COUNTY|ABOKE|APACH|BARLWALA
APAC|KOLE COUNTY|ABOKE|APACH|TELELA 'B'
APAC|KOLE COUNTY|ABOKE|APACH|AGWATA TEK
APAC|KOLE COUNTY|ABOKE|APACH|BAR ROMO
APAC|KOLE COUNTY|ABOKE|APACH|ABILA 'B'
APAC|KOLE COUNTY|ABOKE|APACH|ADYANG OPIRO 'B'
APAC|KOLE COUNTY|ABOKE|APACH|ABILA 'A'
APAC|KOLE COUNTY|ABOKE|APACH|AGWET
APAC|KOLE COUNTY|ABOKE|APACH|ALIK MOLA
APAC|KOLE COUNTY|ABOKE|APACH|AMUGE
APAC|KOLE COUNTY|ABOKE|APACH|APAT AYIKA
APAC|KOLE COUNTY|ABOKE|APACH|AYAI 'A'
APAC|KOLE COUNTY|ABOKE|APACH|AYAI 'B'
APAC|KOLE COUNTY|ABOKE|APACH|AYI DERO LONGO
APAC|KOLE COUNTY|ABOKE|APACH|BAR MOGO
APAC|KOLE COUNTY|ABOKE|APACH|ADYANG OPIRO 'A'
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|TE ABOLO
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|IMATO
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|KWERI IKWERI
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|OCOKCAN A
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|OKELOCONY
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|OYETOLEYI A
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|TE IIWA
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|WANG LOBO
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|WIP PIP
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|CUNGACIKI
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|OCOKCAN B
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|ABUNG GENGA
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|DAGAYELA
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|OYETOLEYI B
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|ACO PE CEMO IMON
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|ABOKE HIGH SCH.
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|BAR ICOC
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|ACEKE LAT
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|ACUNGU LYEC 'A'
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|ACUNGU LYEC 'B'
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|ACWE ANYIRA
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|AKAIDEBE 'A'
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|AKAIDEBE 'B'
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|AMUKUGUNGU
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|AROMONYONGO
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|BAR AWENO
APAC|KOLE COUNTY|ABOKE|AKWIRIDIDI|ABUTO CILO
APAC|KOLE COUNTY|AKALO|ADYANG|AJOK OWEO
APAC|KOLE COUNTY|AKALO|ADYANG|BAR ILWA
APAC|KOLE COUNTY|AKALO|ADYANG|WITIM
APAC|KOLE COUNTY|AKALO|ADYANG|OWANGODYANG
APAC|KOLE COUNTY|AKALO|ADYANG|OPIRA
APAC|KOLE COUNTY|AKALO|ADYANG|IGEL
APAC|KOLE COUNTY|AKALO|ADYANG|BAR OPOK
APAC|KOLE COUNTY|AKALO|ADYANG|BAR ALIRO
APAC|KOLE COUNTY|AKALO|ADYANG|ATILEM
APAC|KOLE COUNTY|AKALO|ADYANG|AKURIDEN
APAC|KOLE COUNTY|AKALO|ADYANG|ACANPII
APAC|KOLE COUNTY|AKALO|ADYANG|ABEDIWORO
APAC|KOLE COUNTY|AKALO|ADYANG|AKURILUBA
APAC|KOLE COUNTY|AKALO|ADYEDA|BARDOK OCULI
APAC|KOLE COUNTY|AKALO|ADYEDA|OWALO IPINY
APAC|KOLE COUNTY|AKALO|ADYEDA|TEAMAGA
APAC|KOLE COUNTY|AKALO|ADYEDA|OWALO IMALO
APAC|KOLE COUNTY|AKALO|ADYEDA|OTWON PINY
APAC|KOLE COUNTY|AKALO|ADYEDA|OTWON IMALO
APAC|KOLE COUNTY|AKALO|ADYEDA|OLAYA
APAC|KOLE COUNTY|AKALO|ADYEDA|OKUT
APAC|KOLE COUNTY|AKALO|ADYEDA|OBELA
APAC|KOLE COUNTY|AKALO|ADYEDA|ADAGANI
APAC|KOLE COUNTY|AKALO|ADYEDA|BARAJET
APAC|KOLE COUNTY|AKALO|ADYEDA|ADYEDA
APAC|KOLE COUNTY|AKALO|ADYEDA|AKAIDEBE
APAC|KOLE COUNTY|AKALO|ADYEDA|AKURA
APAC|KOLE COUNTY|AKALO|ADYEDA|ALIRI
APAC|KOLE COUNTY|AKALO|ADYEDA|AROBI
APAC|KOLE COUNTY|AKALO|ADYEDA|BAR IBU
APAC|KOLE COUNTY|AKALO|ABELI|APUTI
APAC|KOLE COUNTY|AKALO|ABELI|BUNG ABUNGA
APAC|KOLE COUNTY|AKALO|ABELI|OTUTA
APAC|KOLE COUNTY|AKALO|ABELI|ODEO
APAC|KOLE COUNTY|AKALO|ABELI|OCAN OYERE
APAC|KOLE COUNTY|AKALO|ABELI|LORO
APAC|KOLE COUNTY|AKALO|ABELI|IREDA
APAC|KOLE COUNTY|AKALO|ABELI|BUNG ODYEK
APAC|KOLE COUNTY|AKALO|ABELI|ACUNG APENYI
APAC|KOLE COUNTY|AKALO|ABELI|AWELO
APAC|KOLE COUNTY|AKALO|ABELI|ALWALA
APAC|KOLE COUNTY|AKALO|ABELI|ALIK IPING
APAC|KOLE COUNTY|AKALO|ABELI|ALIK IMALO
APAC|KOLE COUNTY|AKALO|ABELI|AKEK
APAC|KOLE COUNTY|AKALO|ABELI|AWIE OLAL
APAC|KOLE COUNTY|AKALO|BAR-AKALO|AJODYATA
APAC|KOLE COUNTY|AKALO|BAR-AKALO|ABOLOKOMA
APAC|KOLE COUNTY|AKALO|BAR-AKALO|APARANGO
APAC|KOLE COUNTY|AKALO|BAR-AKALO|BAROWO
APAC|KOLE COUNTY|AKALO|BAR-AKALO|AMOMTOO
APAC|KOLE COUNTY|AKALO|BAR-AKALO|OROC
APAC|KOLE COUNTY|AKALO|BAR-AKALO|AJUKILWALA
APAC|KOLE COUNTY|AKALO|BAR-AKALO|ADWIR
APAC|KOLE COUNTY|AKALO|BAR-AKALO|ADWILA
APAC|KOLE COUNTY|AKALO|BAR-AKALO|ADAKINGO
APAC|KOLE COUNTY|AKALO|BAR-AKALO|ABIBUTI
APAC|KOLE COUNTY|AKALO|BAR-AKALO|AGERINONO
APAC|KOLE COUNTY|AKALO|BAR-AKALO|ADIBADI
APAC|KOLE COUNTY|ALITO|OTKWACH|ADYELOMWODO
APAC|KOLE COUNTY|ALITO|OTKWACH|OTKWAC AMALO
APAC|KOLE COUNTY|ALITO|OTKWACH|OLIPA
APAC|KOLE COUNTY|ALITO|OTKWACH|OCOR
APAC|KOLE COUNTY|ALITO|OTKWACH|AYIPATWON
APAC|KOLE COUNTY|ALITO|OTKWACH|LWALA
APAC|KOLE COUNTY|ALITO|OTKWACH|AWAKA DUNY
APAC|KOLE COUNTY|ALITO|OTKWACH|ALONGOWEE
APAC|KOLE COUNTY|ALITO|OTKWACH|ANYONOMAC
APAC|KOLE COUNTY|ALITO|OTKWACH|ACANDYEL
APAC|KOLE COUNTY|ALITO|OTKWACH|ACANOWE
APAC|KOLE COUNTY|ALITO|OTKWACH|ABWAL
APAC|KOLE COUNTY|ALITO|OTKWACH|ABOLONENO
APAC|KOLE COUNTY|ALITO|OTKWACH|WII ADU
APAC|KOLE COUNTY|ALITO|OTKWACH|TE-OWAK
APAC|KOLE COUNTY|ALITO|OTKWACH|ADUKE
APAC|KOLE COUNTY|ALITO|OTKWACH|TE-LELA
APAC|KOLE COUNTY|ALITO|ALITO|TEGWENG
APAC|KOLE COUNTY|ALITO|ALITO|ANENOBER B
APAC|KOLE COUNTY|ALITO|ALITO|ALILO
APAC|KOLE COUNTY|ALITO|ALITO|TE-YAO
APAC|KOLE COUNTY|ALITO|ALITO|TE-KWORO B
APAC|KOLE COUNTY|ALITO|ALITO|MI WAA ANYIM
APAC|KOLE COUNTY|ALITO|ALITO|DOG GUDU
APAC|KOLE COUNTY|ALITO|ALITO|BAR RWOT B
APAC|KOLE COUNTY|ALITO|ALITO|AKUKI
APAC|KOLE COUNTY|ALITO|ALITO|TE-DAM
APAC|KOLE COUNTY|ALITO|ALITO|TE-AGUNGA
APAC|KOLE COUNTY|ALITO|ALITO|ALITO TRADING CENTRE
APAC|KOLE COUNTY|ALITO|ALITO|BAR APWO
APAC|KOLE COUNTY|ALITO|ALITO|ABURA
APAC|KOLE COUNTY|ALITO|ALITO|TE KWORO A
APAC|KOLE COUNTY|ALITO|ALITO|ANAM OKUN
APAC|KOLE COUNTY|ALITO|ALITO|ANENOBER
APAC|KOLE COUNTY|ALITO|ALITO|APIT PE DAA
APAC|KOLE COUNTY|ALITO|ALITO|BAR-RWOT A
APAC|KOLE COUNTY|ALITO|ALITO|TE KIDI
APAC|KOLE COUNTY|ALITO|AYALA-OYA|OTIKOKIN
APAC|KOLE COUNTY|ALITO|AYALA-OYA|ABEDO BER
APAC|KOLE COUNTY|ALITO|AYALA-OYA|ODYEK PE ILANG
APAC|KOLE COUNTY|ALITO|AYALA-OYA|BAR GIL
APAC|KOLE COUNTY|ALITO|AYALA-OYA|AMON
APAC|KOLE COUNTY|ALITO|AYALA-OYA|ALEM
APAC|KOLE COUNTY|ALITO|AYALA-OYA|WIPIP
APAC|KOLE COUNTY|ALITO|AYALA-OYA|WIGWENG
APAC|KOLE COUNTY|ALITO|AYALA-OYA|OGONYOLAO
APAC|KOLE COUNTY|ALITO|AYALA-OYA|ABAKO 'A'
APAC|KOLE COUNTY|ALITO|AYALA-OYA|ABIM NORTH
APAC|KOLE COUNTY|ALITO|AYALA-OYA|ABAKO  DIP
APAC|KOLE COUNTY|ALITO|AYALA-OYA|APENA OONY
APAC|KOLE COUNTY|ALITO|AYALA-OYA|ABIM CENTER
APAC|KOLE COUNTY|ALITO|AYALA-OYA|ACANOJER
APAC|KOLE COUNTY|ALITO|AYALA-OYA|AJALIGADO
APAC|KOLE COUNTY|ALITO|AYALA-OYA|ANEKAPIRI
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|LELA MUNU
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|ABUKA 'B'
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|ETENG
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|LAII
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|BARILEC
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|ACAKE-TE-KULU
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|TE OKUTO
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|ODONG PE YAMO
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|TE-OCOL
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|ABUKA 'A'
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|BAR OPIRO
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|AWOBE ODE 'B'
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|AWOBE ODE 'A'
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|ALEGE
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|AJOK AWELO
APAC|KOLE COUNTY|ALITO|ADEL-LOGO|BAR PUNU
APAC|KOLE COUNTY|ALITO|OKWERODOT|TE-YAO
APAC|KOLE COUNTY|ALITO|OKWERODOT|ABONGO-PAPA
APAC|KOLE COUNTY|ALITO|OKWERODOT|KAKIRA
APAC|KOLE COUNTY|ALITO|OKWERODOT|ADAG-ANYWAR
APAC|KOLE COUNTY|ALITO|OKWERODOT|APIT TYE IPOLO
APAC|KOLE COUNTY|ALITO|OKWERODOT|ADOG-MON-MIO
APAC|KOLE COUNTY|ALITO|OKWERODOT|ONGURA
APAC|KOLE COUNTY|ALITO|OKWERODOT|ABOLO NENO
APAC|KOLE COUNTY|ALITO|OKWERODOT|OGWEO
APAC|KOLE COUNTY|ALITO|OKWERODOT|ABONGO JOK
APAC|KOLE COUNTY|ALITO|OKWERODOT|ALAKE
APAC|KOLE COUNTY|ALITO|OKWERODOT|ADYEL ODEO
APAC|KOLE COUNTY|ALITO|OKWERODOT|AGOGA
APAC|KOLE COUNTY|ALITO|OKWERODOT|ACO OTEDO
APAC|KOLE COUNTY|ALITO|OKWERODOT|ADAG ANII
APAC|KOLE COUNTY|ALITO|OKWERODOT|ACAEOGIK
APAC|KOLE COUNTY|ALITO|OKWERODOT|WORO MITE
APAC|KOLE COUNTY|ALITO|OKWERODOT|APII
APAC|KOLE COUNTY|ALITO|APALA|ADOKINGEI
APAC|KOLE COUNTY|ALITO|APALA|ACANKADO B
APAC|KOLE COUNTY|ALITO|APALA|ATINGO DOGA
APAC|KOLE COUNTY|ALITO|APALA|ACANKADO A
APAC|KOLE COUNTY|ALITO|APALA|OBUBU
APAC|KOLE COUNTY|ALITO|APALA|OBUTU CENTRE
APAC|KOLE COUNTY|ALITO|APALA|OMITO A
APAC|KOLE COUNTY|ALITO|APALA|PALA  TAI
APAC|KOLE COUNTY|ALITO|APALA|OMITO B
APAC|KOLE COUNTY|ALITO|APALA|ADYEL B
APAC|KOLE COUNTY|ALITO|APALA|JINJA
APAC|KOLE COUNTY|ALITO|APALA|BAR PII ATIDI
APAC|KOLE COUNTY|ALITO|APALA|BAR PII ADWONG
APAC|KOLE COUNTY|ALITO|APALA|ATOP
APAC|KOLE COUNTY|ALITO|APALA|LOCKEN
APAC|KOLE COUNTY|ALITO|APALA|AGWENOTONGO WELO
APAC|KOLE COUNTY|ALITO|APALA|ANGULI
APAC|KOLE COUNTY|ALITO|APALA|ADYEL A
APAC|KOLE COUNTY|ALITO|APALA|IRAM
APAC|KOLE COUNTY|ALITO|AYARA|LWALA
APAC|KOLE COUNTY|ALITO|AYARA|OKUNAYAI
APAC|KOLE COUNTY|ALITO|AYARA|BAR-PENO
APAC|KOLE COUNTY|ALITO|AYARA|BAR ODWONG 'B'
APAC|KOLE COUNTY|ALITO|AYARA|BAR ODWONG 'A'
APAC|KOLE COUNTY|ALITO|AYARA|BAR ABOLO
APAC|KOLE COUNTY|ALITO|AYARA|AYUA CAI
APAC|KOLE COUNTY|ALITO|AYARA|TE ITEK
APAC|KOLE COUNTY|ALITO|AYARA|AJUKT 'B'
APAC|KOLE COUNTY|ALITO|AYARA|AJUKT 'A'
APAC|KOLE COUNTY|ALITO|AYARA|ADAG ANII
APAC|KOLE COUNTY|ALITO|AYARA|AYARA CENTRAL
APAC|KOLE COUNTY|ALITO|AYARA|BAR ODWONG TC
APAC|KOLE COUNTY|ALITO|AYARA|ORIB CING
APAC|KOLE COUNTY|ALITO|AMUGE|AMUGE B
APAC|KOLE COUNTY|ALITO|AMUGE|TEE ME
APAC|KOLE COUNTY|ALITO|AMUGE|PAR ANYIM
APAC|KOLE COUNTY|ALITO|AMUGE|BUNG
APAC|KOLE COUNTY|ALITO|AMUGE|ABAR WINYO
APAC|KOLE COUNTY|ALITO|AMUGE|ABAK CENTRAL
APAC|KOLE COUNTY|ALITO|AMUGE|ABAK ALITO
APAC|KOLE COUNTY|ALITO|AMUGE|OTYANG
APAC|KOLE COUNTY|ALITO|AMUGE|ATON
APAC|KOLE COUNTY|ALITO|AMUGE|ALYATO
APAC|KOLE COUNTY|ALITO|AMUGE|AKWERI
APAC|KOLE COUNTY|ALITO|AMUGE|AGWENGOTOP
APAC|KOLE COUNTY|ALITO|AMUGE|AGOMA
APAC|KOLE COUNTY|ALITO|AMUGE|AMUGE
APAC|KOLE COUNTY|ALITO|AMUGE|OCERE
APAC|KOLE COUNTY|ALITO|BARONGIN|ODOKAMIDO
APAC|KOLE COUNTY|ALITO|BARONGIN|ENTEBBE
APAC|KOLE COUNTY|ALITO|BARONGIN|OLYET
APAC|KOLE COUNTY|ALITO|BARONGIN|ODURE
APAC|KOLE COUNTY|ALITO|BARONGIN|ORUPU
APAC|KOLE COUNTY|ALITO|BARONGIN|OTIRI
APAC|KOLE COUNTY|ALITO|BARONGIN|BARONGIN
APAC|KOLE COUNTY|ALITO|BARONGIN|BAR OYELE
APAC|KOLE COUNTY|ALITO|BARONGIN|TE-OPOK
APAC|KOLE COUNTY|ALITO|BARONGIN|AKAIDEBE
APAC|KOLE COUNTY|ALITO|BARONGIN|ONYUT CENTRE
APAC|KOLE COUNTY|ALITO|BARONGIN|GICEM
APAC|KOLE COUNTY|ALITO|BARONGIN|AWURU
APAC|KOLE COUNTY|ALITO|BARONGIN|APURU
APAC|KOLE COUNTY|ALITO|BARONGIN|ALIT
APAC|KOLE COUNTY|ALITO|BARONGIN|AYILE
APAC|KOLE COUNTY|ALITO|BARONGIN|ABONGO COO
APAC|KOLE COUNTY|ALITO|LELAKOT|ADILI 'B'
APAC|KOLE COUNTY|ALITO|LELAKOT|DULA B
APAC|KOLE COUNTY|ALITO|LELAKOT|OLENG OBIR
APAC|KOLE COUNTY|ALITO|LELAKOT|LELAKOT
APAC|KOLE COUNTY|ALITO|LELAKOT|DULA A
APAC|KOLE COUNTY|ALITO|LELAKOT|BARADUU
APAC|KOLE COUNTY|ALITO|LELAKOT|AWIRO
APAC|KOLE COUNTY|ALITO|LELAKOT|ANENO BER
APAC|KOLE COUNTY|ALITO|LELAKOT|LELA OOLA
APAC|KOLE COUNTY|ALITO|LELAKOT|LELAOCIKA
APAC|KOLE COUNTY|ALITO|LELAKOT|ADILI 'A'
APAC|KOLE COUNTY|ALITO|LELAKOT|ADENGAWIC
APAC|KOLE COUNTY|ALITO|LELAKOT|ADAK ATARO
APAC|KOLE COUNTY|ALITO|LELAKOT|ACAKE TE KULU
APAC|KOLE COUNTY|ALITO|LELAKOT|ALONGO YITE BIT
APAC|KOLE COUNTY|ALITO|OBUTU|ALANGO
APAC|KOLE COUNTY|ALITO|OBUTU|OBUTU CORNER
APAC|KOLE COUNTY|ALITO|OBUTU|BAR IBULE CENTRE
APAC|KOLE COUNTY|ALITO|OBUTU|TE OBIA B
APAC|KOLE COUNTY|ALITO|OBUTU|BAR ABOLOOWO
APAC|KOLE COUNTY|ALITO|OBUTU|TE-OBIA
APAC|KOLE COUNTY|ALITO|OBUTU|BAR IBULE B
APAC|KOLE COUNTY|ALITO|OBUTU|ABOLO-OWOO
APAC|KOLE COUNTY|ALITO|OBUTU|BAR IBULE A
APAC|KOLE COUNTY|ALITO|OBUTU|OBUTU CENTRE
APAC|KOLE COUNTY|ALITO|APIIOGURO|AMINTATO A
APAC|KOLE COUNTY|ALITO|APIIOGURO|ABUNGGENGA
APAC|KOLE COUNTY|ALITO|APIIOGURO|AMINTATO B
APAC|KOLE COUNTY|ALITO|APIIOGURO|APIIOGURO
APAC|KOLE COUNTY|ALITO|APIIOGURO|AWATNGWENINO
APAC|KOLE COUNTY|ALITO|APIIOGURO|WOREKENI
APAC|KOLE COUNTY|ALITO|APIIOGURO|BARNOT
APAC|KOLE COUNTY|ALITO|APIIOGURO|BARAKERE
APAC|KOLE COUNTY|ALITO|APIIOGURO|ABONGOIMAKI
APAC|KOLE COUNTY|ALITO|APIIOGURO|BARONAN
APAC|KOLE COUNTY|ALITO|APIIOGURO|WELOWE
APAC|KOLE COUNTY|ALITO|APIIOGURO|ONYWAL B
APAC|KOLE COUNTY|ALITO|APIIOGURO|ONYWAL A
APAC|KOLE COUNTY|ALITO|APIIOGURO|KWOGWA
APAC|KOLE COUNTY|ALITO|APIIOGURO|OWAKA
APAC|KOLE COUNTY|ALITO|APIIOGURO|TEKULO
APAC|KOLE COUNTY|ALITO|LWALA|AWILI
APAC|KOLE COUNTY|ALITO|LWALA|TE-OPOK
APAC|KOLE COUNTY|ALITO|LWALA|ALYEC
APAC|KOLE COUNTY|ALITO|LWALA|AYILE
APAC|KOLE COUNTY|ALITO|LWALA|AKENA
APAC|KOLE COUNTY|ALITO|LWALA|LWALA
APAC|KOLE COUNTY|ALITO|LWALA|AMOLI
APAC|KOLE COUNTY|ALITO|LWALA|OMEROGWENO
APAC|KOLE COUNTY|ALITO|LWALA|ACANMWOL
APAC|KOLE COUNTY|ALITO|LWALA|BAR-LONYO
APAC|KOLE COUNTY|ALITO|LWALA|AMIA BIL
APAC|KOLE COUNTY|ALITO|LWALA|ALYEC B
APAC|KOLE COUNTY|ALITO|LWALA|BAR ODYEK
APAC|KOLE COUNTY|ALITO|LWALA|AYILE B
APAC|KOLE COUNTY|ALITO|LWALA|OMEROGWENO B
APAC|KOLE COUNTY|ALITO|LWALA|WORE KENI
APAC|KOLE COUNTY|ALITO|LWALA|LWALA B
APAC|KOLE COUNTY|ALITO|LWALA|AKENA B
APAC|KOLE COUNTY|ALITO|LWALA|OGABI
APAC|KOLE COUNTY|AYER|ABUR|AGWEA
APAC|KOLE COUNTY|AYER|ABUR|ABUR WARD
APAC|KOLE COUNTY|AYER|ABUR|AERONYERO
APAC|KOLE COUNTY|AYER|ABUR|AWEKI
APAC|KOLE COUNTY|AYER|ABUR|ANYWAL
APAC|KOLE COUNTY|AYER|ABUR|ADWIL
APAC|KOLE COUNTY|AYER|ABUR|ABUGE
APAC|KOLE COUNTY|AYER|ABUR|ABIROPOO
APAC|KOLE COUNTY|AYER|ABUR|APURIPARO
APAC|KOLE COUNTY|AYER|ALEMI|ABUKU A
APAC|KOLE COUNTY|AYER|ALEMI|BAR-OPUU
APAC|KOLE COUNTY|AYER|ALEMI|ATEK B
APAC|KOLE COUNTY|AYER|ALEMI|TE KIDI
APAC|KOLE COUNTY|AYER|ALEMI|TE ATIT
APAC|KOLE COUNTY|AYER|ALEMI|OBENY
APAC|KOLE COUNTY|AYER|ALEMI|ABUKU B
